Actual,Predicted
230.9999987507772,235.8350985410325
231.2049993106284,236.10000909816063
229.55000065005424,237.06061765886443
224.97999826031355,232.4540740411121
225.47000171431682,231.5717261674281
225.30000092453884,231.24183414967592
223.92999181216055,230.59499569166292
225.44000000483175,230.91833484493236
226.1499915274726,231.46020068463804
225.69999925008688,231.81221362475299
225.39999550119228,230.60987643279987
226.22000441357523,230.94775600532375
226.94999485154676,231.65387720067338
226.94000540334855,232.06961708153176
226.80000632305564,232.20013385996117
227.2250082975006,232.30074902357683
225.24000417854677,231.68303144194124
224.80999747053556,231.9815204248098
224.8883982900952,230.90169911055818
225.08999563112138,230.68458042249858
223.8399933566834,230.30173165063752
223.83500864205143,229.44341317104954
223.71000374352298,228.92187989557897
227.88999725591384,230.1826990674981
224.49000815226645,230.20373229443248
224.52999930994974,229.64745949503413
224.95710994547062,229.45515761248498
225.11999734060646,229.71537706601703
225.08999563112138,229.820549873667
226.09499951504677,230.30753714157436
224.46000644278138,231.05782010591247
225.31500177928137,230.66527549688908
225.07999950994508,230.2353622105711
224.25000114936392,229.57169450181937
223.78010337834075,229.45438354702674
223.72999598587558,229.02665232454365
222.56399315961335,228.1435237124233
224.309997895356,226.586737943353
224.897600326879,229.08967192960972
225.33929141952285,229.9040621944423
224.83000305884434,229.64368258943614
224.7400046033672,229.45053991164787
224.9199948413434,229.578921337089
225.27000588803185,229.57683269494737
225.4999967508238,229.9033748776992
227.10000339897215,231.22827465820046
228.2100065931172,232.30618082774072
228.7200022894731,233.22290788453574
228.83999578145722,233.62514165774337
229.6199935172226,233.9982478815955
229.07000666318345,234.35811491692039
227.779999885106,234.80659242828006
228.2364048944346,233.21341890969416
228.28999558146188,232.96830707855406
228.72500702303932,233.7976247953702
228.49000475370303,233.75900159819503
228.32001063690313,233.51743979139792
228.85499663619976,233.6420309652849
228.29500031502812,233.86161865523718
228.74000787778186,233.33313213659858
227.97009301190792,232.4577975628854
227.83000050992177,232.1669224480156
227.82499577635554,232.18804242366514
228.19500573837468,232.09748343802858
228.68870602223888,232.94535203393025
228.6999967011643,231.99427915891465
230.68500082011815,234.66058766770766
229.67999026321468,234.23314338328237
230.2599921726951,234.20631801136733
230.41000072012048,234.4617329206758
230.4835035737633,234.6132695800834
231.22000016537095,234.98367992078784
233.5899950821522,235.31582740513386
235.82000426459672,238.86172117468232
235.4299953872469,239.3864975175038
234.74999890111303,239.28769740392818
233.96400215804624,238.7488544232965
233.93999945586256,238.5938277963487
233.2500001755743,238.11644294391044
231.6199918179409,238.55926176985122
230.71000446901508,236.0706146296816
230.58000150989847,235.82506238198766
230.34499924056217,235.44446240374236
230.90989352765064,235.6384191848574
231.10000667338682,235.9495668071595
231.6199918179409,236.17030224934297
233.439999880683,236.47864054786987
232.42999126319137,235.56682480294785
232.25999714639147,236.15992576841563
232.24000490403887,236.63334687186943
232.39999622668438,236.93277674464844
231.5800006602576,236.42489638234656
231.75500618360184,236.4419525143403
235.88000768356687,236.35079963365388
234.75999502228933,240.21572181262673
235.03999318287515,240.00137241047378
234.99000590401556,239.83441449870406
235.2400023551163,239.76837870754207
235.52499190331218,239.89633973536365
235.28999630695398,239.71555541299495
234.44999515221843,239.3416017209256
235.66999571717133,239.5820958512286
235.3999936777618,239.7519097976201
236.3000049244456,240.23861012746966
236.38000725874645,240.47550084960494
236.22999871132106,240.94805446590726
236.13499552227768,240.73193005158282
233.83000208505473,240.84667858278954
233.90499968578933,237.76760634136554
234.40069519010194,238.181464442403
234.1900025799414,238.5216261734331
234.85000682372265,238.90494872673844
235.33000081059345,239.26091206988167
235.6999974266564,239.73553430939137
234.320005539058,240.05125959466204
234.72000386460604,238.91042056877086
233.49000717847684,238.30470100173807
229.67000081501646,235.7773505886562
230.02000518872683,235.211722273978
228.60000879748895,234.35500530913123
229.69999585152345,234.52300420548272
229.91700777193364,234.95305095136246
229.85000439894884,234.85718694814568
229.82000936244185,234.5804185089546
229.52000561354726,234.33979091908986
230.27999776100387,234.53590974510553
230.42999296247308,234.67760376183287
230.5399903332809,234.71941664253427
229.740007028141,234.75467665875294
