Actual,Predicted
230.99999816529453,232.59470562345814
231.20500425738283,232.6956769779208
229.549999474606,233.88241718045902
224.97999314841582,227.6872299510287
225.4699981259182,226.95723857422126
225.30000441835728,226.58847781148506
223.9299905016669,226.28072007419541
225.44000584050082,226.7970124077401
226.1499970141449,227.33422716712812
225.70000046229688,227.9318595410441
225.39999741484644,226.4626625799574
226.21999772521667,226.9388181786053
226.94999712135177,227.74339732190128
226.94000503909774,228.11680127534783
226.8000036169542,227.9447145232698
227.22500392451184,227.93983877205756
225.2400038088672,227.3568817677442
224.80999944085488,228.0113070200896
224.888396387978,226.55211016058456
225.0899942658143,226.64353049581405
223.83999760675943,226.18944408686366
223.83500958496006,225.21860022336477
223.71000430552522,224.84416979597881
227.88999865070218,226.42100217280677
224.49000420956872,226.639801508456
224.5299965965678,225.9369395170943
224.95710598729784,225.61652728077024
225.11999457055936,225.92401236091973
225.0899942658143,226.00368438113946
226.09500046510948,226.56102765293326
224.46000390482368,227.4896497563459
225.31500056106597,227.16672747046687
225.08000218356028,226.43371280713473
224.25000177160837,225.77178146410733
223.78010926785646,225.70050567993894
223.72999648936093,225.24469511554344
222.56399426813005,224.32015484990552
224.3099943617708,222.54443512798753
224.8975945567945,225.80486119067064
225.339291104523,226.40378467633855
224.82999964401824,226.26578006678028
224.74000674911076,225.98216050572228
224.92000055825338,225.9754162511672
225.27000411361223,225.96517556975596
225.49999843066325,226.35014339367626
227.10000666440465,228.03356867365073
228.21000992064364,228.86386580072576
228.7199990626541,229.76441223802976
228.84000028163427,230.07884205592563
229.61999216635013,230.3048267091508
229.0700106373406,230.54110817908077
227.77999753330369,230.97390327311587
228.23640152794542,229.42926849680953
228.2899946946418,229.41611679946072
228.72500312310876,230.06257885944797
228.49000474560307,229.9391052715946
228.32001103804214,229.7577160994406
228.85499642434297,229.91540013905615
228.29499875509646,230.23208338802215
228.7400072851451,229.7420703911921
227.97009569528745,228.73216438270174
227.8299980412121,228.36582545691635
227.82499398075743,228.24089235143038
228.1950057586073,228.04644771385938
228.68870764615713,229.1397226526169
228.69999885949073,227.92391238734126
230.6849989751354,231.56421400088584
229.67999277584022,230.66434118710458
230.2599906482501,230.96924404375022
230.41000019130297,231.17331187450327
230.48350534855854,231.31340952857863
231.22000040009152,231.70030199113535
233.58999239763943,231.98812367988285
235.82000703102676,236.47362233127933
235.42999505001353,236.69615867361426
234.74999616178684,236.3435488367686
233.9640058199875,235.39780546881957
233.94000397232594,234.86861805641092
233.24999696318991,234.07990114321
231.61999644403113,234.75436669535702
230.71000323875342,231.5971012635855
230.58000191819156,231.83508283097763
230.34500354068587,231.36970520869363
230.90989299979992,231.81728794291848
231.100007200439,232.06898256059503
231.61999644403113,232.31794258754235
233.43999889324186,232.93924801668618
232.42999665281968,231.77384724502917
232.2599949259311,232.47986885148566
232.24000274209538,232.84591908147559
232.39999634807464,233.2393873927067
231.58000405703206,232.60686292417813
231.75500182504766,232.72360829613172
235.88000764051685,232.62396815005923
234.75999626336852,237.86553703178652
235.03999108832795,236.77299987117294
234.99000661907485,236.80456394481007
235.24000915861689,236.6048987249378
235.52499200537568,236.6761263931403
235.28999362787,236.35655618621968
234.4499931143364,235.94424245500704
235.6699974879739,236.36853706173133
235.3999947452685,236.36753464577487
236.30000388761982,236.78573456348386
236.38000470027328,236.9489679778344
236.2299951572204,237.59839718905278
236.13499820185825,237.26320533186663
233.83000285492744,237.46832369454205
233.90499960712623,233.83146237256005
234.40069830726134,234.619810396689
234.18999849254033,234.71568947809283
234.8500051969313,235.28691420605173
235.33000205352437,235.64986095624045
235.69999779271893,236.08758793678135
234.32000783242984,236.4846890034387
234.72000387636945,235.1762234264752
233.49000742047792,234.55025074863806
229.6700006935862,231.22101083537564
230.02000424894504,230.85455963900313
228.60000586300157,229.9930593080353
229.69999297900358,230.4640664983308
229.9170040045865,231.02442503732163
229.85000252205646,230.83444716525264
229.82001023663906,230.55871060327627
229.52000718918862,230.4197917903657
230.2799988707411,230.7106046883273
230.42999237513868,230.99153777462197
230.53999349253718,231.14689620921854
229.7400094239856,231.19628724822542
232.11999350378755,232.3364351571072
232.22999462118605,232.9205309059471
232.7350037607248,234.6038519346621
231.82999857724644,233.11305892420933
231.8468953006086,233.62044178473298
231.64999674877618,232.70667949545896
233.31500163313467,232.22410041536205
233.61999270238448,235.0308811321156
233.55000001064036,234.78937106055673
234.3099997115205,235.24755534593714
234.42500488937367,235.1964160935022
233.9100036675809,234.85036606667563
233.9600041754893,234.89734328805935
233.19500843348214,234.49347390886396
233.05000295088394,233.5770973187755
233.2599970647716,233.9224095674581
233.10499949991936,233.67888664465863
233.91999574983492,235.09389700880274
233.98500041977968,235.06190791080007
234.20500265457667,235.57071019231807
232.61999858287163,235.27003352134489
231.86689550377196,232.18785305437632
231.55999583454104,232.07118787569925
231.20000019692816,231.20478773553623
230.2449945055414,230.81358889403054
