Actual,Predicted
230.9999987507772,232.00890632688424
231.2049993106284,232.1683504653265
229.55000065005424,233.45145071108254
224.97999826031355,226.78827522757638
225.47000171431682,226.05023050505224
225.30000092453884,226.00937853319556
223.92999181216055,225.35341811413582
225.44000000483175,225.91554311531763
226.1499915274726,226.73207540611656
225.69999925008688,227.0571962445356
225.39999550119228,225.50893186848407
226.22000441357523,226.5821736263406
226.94999485154676,227.47129457278425
226.94000540334855,227.80368228434145
226.80000632305564,227.7100270368719
227.2250082975006,227.91910478633508
225.24000417854677,227.43677525713338
224.80999747053556,226.76106282293222
224.8883982900952,225.6490977732292
225.08999563112138,225.98415467602172
223.8399933566834,225.226271189641
223.83500864205143,224.5206638136042
223.71000374352298,224.3848820554631
227.88999725591384,226.03869959891563
224.49000815226645,226.051118011138
224.52999930994974,225.35717500079954
224.95710994547062,225.4771618198056
225.11999734060646,225.91936673176224
225.08999563112138,225.87458437581154
226.09499951504677,226.59903624196977
224.46000644278138,227.54119401825938
225.31500177928137,226.36723700211587
225.07999950994508,226.01617829786755
224.25000114936392,225.3336727719725
223.78010337834075,224.96416995628806
223.72999598587558,224.53194114657344
222.56399315961335,223.6883365836702
224.309997895356,222.33458284591507
224.897600326879,225.62822469776893
225.33929141952285,226.1648389037191
224.83000305884434,225.88257860356134
224.7400046033672,225.53789259338737
224.9199948413434,225.64933800044037
225.27000588803185,225.8956910055049
225.4999967508238,226.44420313138653
227.10000339897215,227.72941871119656
228.2100065931172,228.922033374075
228.7200022894731,229.6850683995399
228.83999578145722,229.803246841484
229.6199935172226,230.09063198881358
229.07000666318345,230.0702860786223
227.779999885106,230.26286155327307
228.2364048944346,228.62604008501148
228.28999558146188,228.82101115879595
228.72500702303932,229.49196575962014
228.49000475370303,229.34040908127827
228.32001063690313,229.09963468589558
228.85499663619976,229.29493940858447
228.29500031502812,229.6759864763617
228.74000787778186,229.05828224068227
227.97009301190792,228.47384280077313
227.83000050992177,228.2420635798535
227.82499577635554,228.18432897343337
228.19500573837468,228.2618155949949
228.68870602223888,229.09349554605433
228.6999967011643,227.87246066949774
230.68500082011815,231.22354351673584
229.67999026321468,230.26583102852237
230.2599921726951,230.45855330869108
230.41000072012048,230.68008950824515
230.4835035737633,230.74312913224549
231.22000016537095,231.3092579202803
233.5899950821522,231.65726040056416
235.82000426459672,236.04134694778622
235.4299953872469,236.3920920220644
234.74999890111303,235.69517953647664
233.96400215804624,234.67435402150386
233.93999945586256,234.22743131403877
233.2500001755743,233.59540686738183
231.6199918179409,234.05030378366246
230.71000446901508,230.96810191551504
230.58000150989847,231.14711789869034
230.34499924056217,230.7859629785944
230.90989352765064,231.27939634333507
231.10000667338682,231.46819491238784
231.6199918179409,231.69326111735063
233.439999880683,231.97987887220006
232.42999126319137,231.72084720876774
232.25999714639147,232.32562588589008
232.24000490403887,232.5366721638893
232.39999622668438,232.72499695149781
231.5800006602576,232.07087160141236
231.75500618360184,232.1994331972619
235.88000768356687,232.3435561780134
234.75999502228933,236.22909785927914
235.03999318287515,235.7924248461577
234.99000590401556,235.82631022889018
235.2400023551163,235.78701306092807
