Date,Actual_Price,Predicted_Price,Signal,Capital,Shares,Position,Trade_PnL,Trade,Portfolio_Value,Daily_Return,Cumulative_Return,Buy_Hold_Value,Buy_Hold_Return,Buy_Hold_Cumulative
2024-09-30 13:30:00+00:00,230.99999816529453,232.59470562345814,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,,,10000.0,,
2024-09-30 14:30:00+00:00,231.20500425738283,232.6956769779208,1.0,7500.0,10.802112633869376,1.0,0.0,1.0,9997.502497502497,-0.00024975024975026905,-0.00024975024975026905,10008.874722671711,0.0008874722671712298,0.0008874722671712298
2024-09-30 15:30:00+00:00,229.549999474606,233.88241718045902,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9979.62494942935,-0.0017882014110637279,-0.0020375050570650144,9937.229493411036,-0.007158170248488305,-0.006277050658896277
2024-09-30 16:30:00+00:00,224.97999314841582,227.6872299510287,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9930.259226356347,-0.004946651134001279,-0.006974077364365283,9739.39372014319,-0.019908544267697725,-0.026060627985680762
2024-09-30 17:30:00+00:00,225.4699981259182,226.95723857422126,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9935.552315314486,0.0005330262622036397,-0.006444768468551465,9760.606057000085,0.002177993565761982,-0.023939394299991257
2024-09-30 18:30:00+00:00,225.30000441835728,226.58847781148506,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9933.716024138364,-0.00018482024127541852,-0.006628397586163515,9753.247021982288,-0.000753952672080116,-0.024675297801770912
2024-09-30 19:30:00+00:00,223.9299905016669,226.28072007419541,1.0,7500.0,10.802112633869376,1.0,0.0,0.0,9918.916979500305,-0.0014897793134108772,-0.008108302049969485,9693.93905974975,-0.006080842830994415,-0.030606094025024788
2024-10-01 13:30:00+00:00,225.44000584050082,226.7970124077401,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9935.22833526926,0.0016444694317601094,-0.006477166473074059,9759.307689655685,0.006743247456274304,-0.02406923103443126
2024-10-01 14:30:00+00:00,226.1499970141449,227.33422716712812,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9942.897739896016,0.0007719404494741511,-0.0057102260103985,9790.043238542401,0.0031493575019971853,-0.0209956761457597
2024-10-01 15:30:00+00:00,225.70000046229688,227.9318595410441,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9938.036826458101,-0.0004888829760775204,-0.006196317354190017,9770.56286817781,-0.001989814538090884,-0.02294371318221866
2024-10-01 16:30:00+00:00,225.39999741484644,226.4626625799574,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9934.796159749038,-0.00032608721074933733,-0.00652038402509636,9757.575723163385,-0.0013292115500043167,-0.02424242768366114
2024-10-01 17:30:00+00:00,226.21999772521667,226.9388181786053,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9943.653895461464,0.0008915870612740129,-0.005634610453853606,9793.0735723791,0.0036379783486022443,-0.020692642762089597
2024-10-01 18:30:00+00:00,226.94999712135177,227.74339732190128,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9951.539431161173,0.0007930219396823368,-0.004846056883882732,9824.67527809049,0.0032269445825996446,-0.017532472190950776
2024-10-01 19:30:00+00:00,226.94000503909774,228.11680127534783,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9951.431495563218,-1.0846120713448038e-05,-0.004856850443678229,9824.24272041372,-4.4027681783465056e-05,-0.017575727958627718
2024-10-02 13:30:00+00:00,226.8000036169542,227.9447145232698,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9949.919184432321,-0.00015196920478932618,-0.005008081556767796,9818.182052740322,-0.0006169093991138519,-0.018181794725967593
